Subject,Words_t1,ans_t1,key_resp_t1_corr,key_resp_t1_rt
76,其他,i,1,0.7795
76,我的,e,1,0.6167
76,猖狂,i,1,0.5153
76,聪明,e,1,0.8503
76,无私,e,0,0.7851
76,他人,i,1,1.0635
76,我的,e,1,0.5052
76,崇高,e,1,0.5257
76,优秀,e,1,0.473
76,悲观,i,1,0.8833
76,我的,e,1,0.5011
76,固执,i,1,1.338
76,我,e,1,0.4843
76,他,i,1,0.7697
76,我,e,1,0.5388
76,俺,e,1,0.7474
76,散漫,i,1,0.603
76,我们,e,1,0.5841
76,执拗,i,1,1.1659
76,自己,e,1,0.4506
76,刻薄,i,1,0.7336
76,其他,i,1,0.7673
76,他人,i,1,0.5479
76,虚伪,i,1,0.9805
76,正直,e,1,0.7164
76,他们,i,1,0.8506
76,我的,e,1,0.6307
76,他,i,1,0.7382
76,他的,i,1,0.6136
76,消极,i,1,0.7992
76,他的,i,0,0.4793
76,俺,e,1,0.6155
76,卑鄙,i,1,0.7496
76,杰出,e,1,0.7837
76,自私,i,0,NA
76,诚恳,e,1,0.9523
76,凶狠,i,1,0.6168
76,认真,e,1,0.934
76,俺,e,1,0.5314
76,热情,e,1,0.8508
76,冷静,e,1,0.9474
76,自己,e,1,0.4692
76,我们,e,1,0.5308
76,冒失,i,1,1.0833
76,愚蠢,i,1,1.1658
76,他,i,1,0.9823
76,俺,e,1,0.5311
76,其他,i,1,0.7128
76,勤奋,e,1,1.3575
76,他的,i,1,0.8507
76,暴躁,i,1,1.4499
76,下贱,i,1,0.7847
76,他们,i,1,0.7084
76,他们,i,1,0.5424
76,朴实,e,1,0.6318
76,活泼,e,1,0.6077
76,我,e,1,0.5846
76,乐观,e,1,0.7589
76,鲁莽,i,1,1.1644
76,他的,i,1,0.953
76,傲慢,i,1,0.9553
76,他们,i,1,0.7737
76,勇敢,e,1,0.7144
76,自卑,i,1,0.532
76,细腻,e,1,0.5829
76,野蛮,i,1,0.582
76,我们,e,0,0.9147
76,公正,e,1,0.5536
76,诚实,e,1,0.6887
76,我们,e,1,0.3704
76,他,i,1,0.5505
76,我,e,1,0.5811
76,轻率,i,1,0.9022
76,他人,i,1,0.6032
76,自己,e,1,0.7022
76,他人,i,1,0.9648
76,稳重,e,1,0.8609
76,其他,i,1,0.5644
76,自己,e,1,0.7588
76,机智,e,1,0.5962
76,猖狂,i,1,0.6507
76,杰出,e,1,0.6676
76,勇敢,e,1,0.6727
76,自己,e,1,0.6507
76,我,e,1,0.4844
76,乐观,e,1,0.7663
76,认真,e,1,0.5843
76,他人,i,1,0.5334
76,野蛮,i,1,0.4851
76,无私,e,0,0.534
76,其他,i,1,0.8715
76,细腻,e,1,0.6504
76,他人,i,1,0.6835
76,消极,i,1,0.6172
76,其他,i,1,0.6169
76,优秀,e,1,0.5563
76,虚伪,i,1,1.1097
76,执拗,i,1,0.723
76,自卑,i,1,0.8191
76,自己,e,1,0.5472
76,他,i,1,0.6174
76,他们,i,1,0.5674
76,朴实,e,1,0.751
76,刻薄,i,1,0.6166
76,机智,e,1,0.6392
76,热情,e,1,0.5896
76,他,i,1,0.7686
76,他的,i,1,0.584
76,公正,e,1,1.1
76,我,e,1,1.0345
76,悲观,i,0,NA
76,其他,i,1,0.9336
76,正直,e,1,1.0718
76,鲁莽,i,1,0.6347
76,轻率,i,0,0.6693
76,我的,e,1,0.5122
76,诚恳,e,1,0.7343
76,我们,e,1,0.8408
76,崇高,e,1,0.5823
76,他人,i,1,0.6004
76,他们,i,1,0.5848
76,愚蠢,i,1,0.5344
76,我们,e,1,0.9329
76,我的,e,1,0.6857
76,自私,i,1,1.462
76,他,i,1,0.5835
76,我,e,1,0.6023
76,自己,e,1,0.535
76,活泼,e,1,0.8179
76,俺,e,1,1.0494
76,其他,i,1,0.6511
76,他的,i,1,0.6326
76,冒失,i,1,0.6559
76,他,i,1,0.6178
76,他的,i,1,0.6017
76,下贱,i,1,0.5677
76,凶狠,i,1,0.5364
76,勤奋,e,1,0.6015
76,傲慢,i,1,0.6719
76,他人,i,1,0.5709
76,他的,i,1,0.4678
76,冷静,e,1,0.7174
76,稳重,e,1,0.6342
76,我们,e,1,0.5396
76,他们,i,1,0.6341
76,自己,e,1,0.5673
76,俺,e,1,0.5884
76,俺,e,1,0.4836
76,散漫,i,1,0.7343
76,我,e,1,0.5676
76,诚实,e,1,0.6344
76,俺,e,1,0.5336
76,我的,e,1,0.4829
76,固执,i,1,0.8895
76,聪明,e,1,0.7173
76,卑鄙,i,1,0.5504
76,暴躁,i,1,0.6011
76,我的,e,1,0.5309
76,我们,e,1,0.5355
76,他们,i,1,0.5019
76,热情,e,1,1.1549
76,其他,i,1,0.7518
76,他们,i,1,0.7352
76,暴躁,i,1,0.6064
76,自己,e,1,0.8928
76,他人,i,1,0.656
76,我,e,1,0.5328
76,他的,i,1,0.6204
76,自卑,i,1,0.7178
76,凶狠,i,1,0.5223
76,其他,i,1,0.6001
76,冷静,e,1,1.3674
76,他的,i,1,0.9422
76,他,i,1,0.8719
76,他人,i,1,0.5673
76,优秀,e,1,0.6842
76,活泼,e,1,1.1545
76,我的,e,1,0.5023
76,下贱,i,1,0.5671
76,其他,i,1,0.6689
76,我,e,1,0.6313
76,聪明,e,1,0.9059
76,刻薄,i,1,0.7039
76,我的,e,1,0.5676
76,勤奋,e,1,0.8017
76,他人,i,1,0.6169
76,俺,e,1,0.617
76,我们,e,0,0.7512
76,俺,e,1,0.5513
76,机智,e,1,0.722
76,消极,i,1,0.684
76,悲观,i,1,0.9162
76,野蛮,i,1,0.5336
76,乐观,e,1,0.6014
76,公正,e,1,0.5722
76,诚实,e,1,0.616
76,散漫,i,1,0.6008
76,他们,i,1,0.7664
76,诚恳,e,1,0.6734
76,他们,i,1,0.7394
76,细腻,e,1,1
76,鲁莽,i,1,0.6503
76,其他,i,1,0.6009
76,猖狂,i,1,0.7171
76,我的,e,1,0.6206
76,自己,e,1,0.6006
76,他的,i,1,0.7001
76,他,i,1,0.5352
76,冒失,i,1,1.0242
76,朴实,e,1,1.3348
76,杰出,e,1,0.6162
76,愚蠢,i,1,0.6423
76,我,e,1,0.4822
76,他的,i,1,0.8516
76,他,i,1,0.6055
76,俺,e,1,0.5418
76,他们,i,1,0.6362
76,无私,e,1,0.6347
76,崇高,e,1,0.6684
76,虚伪,i,1,0.6541
76,我的,e,1,0.6174
76,俺,e,1,0.556
76,卑鄙,i,1,1.0165
76,认真,e,1,1.0448
76,傲慢,i,1,1.0328
76,我们,e,1,0.6515
76,我们,e,1,0.6163
76,轻率,i,1,1.1172
76,我们,e,1,0.6834
76,自己,e,1,0.7369
76,执拗,i,1,0.7462
76,自私,i,0,0.5179
76,固执,i,1,0.802
76,勇敢,e,1,0.9333
76,我,e,1,0.5554
76,自己,e,1,1.4334
76,稳重,e,1,0.5989
76,他,i,1,0.5999
76,他人,i,1,0.5832
76,正直,e,1,0.567
76,细腻,e,1,0.9229
76,他们,e,1,0.5164
76,自己,i,1,0.5674
76,诚恳,e,0,0.5847
76,稳重,e,1,0.566
76,散漫,i,1,0.633
76,刻薄,i,1,0.6837
76,我们,i,1,0.5509
76,冷静,e,1,0.7159
76,虚伪,i,1,0.7153
76,猖狂,i,1,0.7511
76,我们,i,1,0.6681
76,他们,e,1,0.5665
76,轻率,i,0,0.5917
76,我的,i,1,0.4846
76,崇高,e,1,0.6542
76,机智,e,1,0.7176
76,乐观,e,1,0.5219
76,我的,i,1,0.6839
76,暴躁,i,1,0.669
76,我的,i,1,0.8035
76,俺,i,1,0.5844
76,朴实,e,1,0.7856
76,聪明,e,1,0.8675
76,勤奋,e,1,0.6479
76,野蛮,i,1,0.6513
76,他们,e,1,0.5225
76,他人,e,1,0.5077
76,俺,i,1,0.6513
76,自私,i,1,0.9655
76,我,i,1,0.5673
76,俺,i,1,0.972
76,凶狠,i,1,1.2212
76,我,i,1,0.5009
76,卑鄙,i,1,0.6549
76,他人,e,0,0.9743
76,正直,e,1,0.7525
76,他,e,1,1.2832
76,我,i,1,0.5752
76,傲慢,i,1,0.8835
76,自卑,i,1,0.6843
76,他们,e,1,0.8508
76,其他,e,1,1.0216
76,我们,i,1,0.8003
76,无私,e,1,1.2346
76,其他,e,1,0.7887
76,悲观,i,1,1.3716
76,我,i,1,0.5575
76,诚实,e,1,0.8326
76,我们,i,1,1.1995
76,其他,e,1,1.0676
76,他,e,1,1.1677
76,公正,e,1,1.0917
76,他,e,1,0.4579
76,杰出,e,1,0.5338
76,自己,i,1,0.6069
76,优秀,e,1,0.5848
76,他,e,1,0.9504
76,热情,e,1,0.9995
76,他的,e,1,0.7661
76,冒失,i,1,1.0564
76,他的,e,1,0.8511
76,自己,i,0,1.1698
76,他人,e,1,0.434
76,俺,i,1,0.7061
76,消极,i,1,0.7314
76,自己,i,1,0.6252
76,认真,e,1,1.0712
76,他人,e,1,0.9228
76,我的,i,0,0.7833
76,活泼,e,0,NA
