number,ans,qumn,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,key_instruct.started,Instruction.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,routine_1.started,fix.started,Number.started,key_resp.started,fix.stopped,Number.stopped,key_resp.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,routine.started,fb.started,fb.stopped,routine.stopped,key_resp.rt,key_resp.duration,participant,性别,年龄,左/右利手,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.009236399999963396,0.052388100000030136,3.0515744000000495,space,2.992302499999937,None,,,,,,,,,,,,,,,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
1,f,1,0,0,0,0,3.1395440999999664,,,,,,,,3.0697331000000077,3.1395440999999664,3.5433338999999933,3.5433338999999933,3.635921000000053,4.541230900000073,4.541230900000073,4.531203900000037,None,0,4.531498300000067,4.545129800000041,5.561340400000063,5.530439600000022,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
4,j,4,0,1,1,3,5.561340400000063,,,,,,,,5.530657799999972,5.561340400000063,6.052998900000034,6.052998900000034,6.061159599999996,,,6.729160400000069,f,0,6.7295163,6.745728900000017,7.756330000000048,7.7296892000000526,0.6699301999999534,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
6,j,6,0,2,2,5,7.756330000000048,,,,,,,,7.729873099999963,7.756330000000048,8.236118300000044,8.236118300000044,8.248736200000053,,,8.343005000000062,f,0,8.343278800000007,8.347581999999989,9.36161960000004,9.333556499999986,0.09836900000004789,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
8,j,8,0,3,3,7,9.36161960000004,,,,,,,,9.333828499999981,9.36161960000004,9.830268700000033,9.830268700000033,9.855224000000021,,,9.960221000000047,f,0,9.960502900000051,9.965098799999964,10.978837999999996,10.9505944,0.12379920000000766,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
7,f,7,0,4,4,6,10.978837999999996,,,,,,,,10.950784200000044,10.978837999999996,11.45008949999999,11.45008949999999,11.475151600000004,,,11.533664199999976,j,0,11.533898399999998,11.543635100000074,12.552969200000007,12.526716700000065,0.07478579999997237,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
2,j,2,0,5,5,1,12.552969200000007,,,,,,,,12.526980699999967,12.552969200000007,13.02969250000001,13.02969250000001,13.047338999999965,,,13.195505700000012,f,0,13.195802200000003,13.200020300000006,14.213371000000052,14.183182699999975,0.1589760000000524,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
10,j,10,0,6,6,9,14.213371000000052,,,,,,,,14.183357999999998,14.213371000000052,14.685479699999973,14.685479699999973,14.700509099999977,,,14.762465700000007,f,0,14.762726799999996,14.767261500000018,15.778072000000066,15.751034600000025,0.06863670000007005,None,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
5,f,5,0,7,7,4,15.778072000000066,,,,,,,,15.751229599999988,15.778072000000066,16.260959400000047,16.260959400000047,16.26871760000006,17.249553399999968,17.249553399999968,17.244852100000003,None,0,17.24503720000007,17.259077100000013,,18.385257300000035,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
3,f,3,0,8,8,2,18.418891700000017,,,,,,,,18.38547170000004,18.418891700000017,18.763618899999983,18.763618899999983,18.918314699999996,19.75233520000006,19.75233520000006,19.74766390000002,None,0,19.747892999999976,19.75233520000006,20.768023900000003,20.741949299999987,,,1,,,,2024-06-15_09h09.08.180,Number Judge,2024.1.4,None,2024-06-15 09h09.16.825960 +0800,
