﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,1.2955,space,5.7903,i,1,0.612,0,0,0,6,1,他们,i,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5105,0,1,1,9,1,其他,i,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.8957,0,2,2,2,1,我们,e,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5368,0,3,3,7,1,他的,i,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5408,0,4,4,8,1,他人,i,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6561,0,5,5,0,1,我,e,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5337,0,6,6,5,1,他,i,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6349,0,7,7,4,1,俺,e,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4271,0,8,8,3,1,自己,e,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4926,0,9,9,1,1,我的,e,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,space,2.8515,e,1,0.4208,0,0,0,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.5048,0,1,1,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.6133,0,2,2,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4357,0,3,3,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4507,0,4,4,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4433,0,5,5,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4424,0,6,6,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.4667,0,7,7,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,0,0.4958,0,8,8,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.4579,0,9,9,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.5505,0,10,10,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5158,0,11,11,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.9592,0,12,12,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.939,0,13,13,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.5353,0,14,14,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5136,0,15,15,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5925,0,16,16,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.6281,0,17,17,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5451,0,18,18,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5114,0,19,19,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.8517,0,20,20,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.6922,0,21,21,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,i,1,0.5994,0,22,22,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.6003,0,23,23,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 程凯盈,001,2025-02-17_19h33.04.899,IAT(Formal),2021.2.3,Win32,60.24096386,,,e,1,0.4976,0,24,24,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
