﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.4724,0,20,20,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.4331,0,21,21,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,0,0.5619,0,22,22,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.4844,0,23,23,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.4617,0,24,24,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.4122,0,25,25,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,0,0.5557,0,26,26,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.6639,0,27,27,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.891,0,28,28,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.7181,0,29,29,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.8963,0,30,30,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.764,0,31,31,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.5125,0,32,32,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.522,0,33,33,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,0,0.6186,0,34,34,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,1.0898,0,35,35,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.7014,0,36,36,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.9589,0,37,37,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,e,1,0.5698,0,38,38,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,i,1,0.5297,0,39,39,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,space,18.7937,i,1,0.8508,0,0,0,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.5515,0,1,1,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.6344,0,2,2,11,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.6891,0,3,3,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.684,0,4,4,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,1.1612,0,5,5,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.6001,0,6,6,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.8532,0,7,7,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.7027,0,8,8,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.6188,0,9,9,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.2226,0,10,10,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.9936,0,11,11,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.567,0,12,12,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.9603,0,13,13,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.8923,0,14,14,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.4839,0,15,15,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.9576,0,16,16,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.8017,0,17,17,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.619,0,18,18,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.4405,0,19,19,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.5681,0,20,20,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.7009,0,21,21,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.2174,0,22,22,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.5511,0,23,23,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.814,0,24,24,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,0.4799,0,25,25,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.1007,0,26,26,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,0,0.5346,0,27,27,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.3408,0,28,28,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.6337,0,29,29,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.6571,0,30,30,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.4767,0,31,31,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.3009,0,32,32,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,0,0.3895,0,33,33,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,e,1,0.534,0,34,34,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.3197,0,35,35,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-31_19h41.07.567,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,i,1,1.2006,0,36,36,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
