﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5705,0,22,22,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5328,0,23,23,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5381,0,24,24,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4654,0,25,25,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.725,0,26,26,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.7035,0,27,27,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6403,0,28,28,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6896,0,29,29,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5598,0,30,30,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.488,0,31,31,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,0,0.64,0,32,32,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5,0,33,33,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5279,0,34,34,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6222,0,35,35,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4651,0,36,36,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5408,0,37,37,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4834,0,38,38,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4175,0,39,39,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4659,0,40,40,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.3841,0,41,41,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3887,0,42,42,68,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6284,0,43,43,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5656,0,44,44,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5218,0,45,45,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5415,0,46,46,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6716,0,47,47,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5158,0,48,48,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4487,0,49,49,72,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6566,0,50,50,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6046,0,51,51,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6613,0,52,52,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6696,0,53,53,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4392,0,54,54,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6146,0,55,55,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6471,0,56,56,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4064,0,57,57,51,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5281,0,58,58,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5642,0,59,59,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6368,0,60,60,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.8088,0,61,61,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5233,0,62,62,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5159,0,63,63,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4987,0,64,64,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4332,0,65,65,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4912,0,66,66,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.3281,0,67,67,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.7046,0,68,68,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.4077,0,69,69,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.7455,0,70,70,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.6455,0,71,71,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5532,0,72,72,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4283,0,73,73,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5489,0,74,74,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5557,0,75,75,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4987,0,76,76,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4869,0,77,77,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4953,0,78,78,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.404,0,79,79,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5611,,,,,,我们,e,space,16.1055,0,0,0,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3701,,,,,,他的,i,,,0,1,1,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.3841,,,,,,他,i,,,0,2,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4413,,,,,,他,i,,,0,3,3,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.7006,,,,,,冷静,e,,,0,4,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5168,,,,,,他人,i,,,0,5,5,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4334,,,,,,我的,e,,,0,6,6,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.457,,,,,,其他,i,,,0,7,7,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4734,,,,,,鲁莽,i,,,0,8,8,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5635,,,,,,我的,e,,,0,9,9,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5014,,,,,,凶狠,i,,,0,10,10,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,0,0.5453,,,,,,冒失,i,,,0,11,11,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.587,,,,,,执拗,i,,,0,12,12,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,1.1179,,,,,,无私,e,,,0,13,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4679,,,,,,我们,e,,,0,14,14,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4844,,,,,,自己,e,,,0,15,15,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.8493,,,,,,热情,e,,,0,16,16,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4514,,,,,,下贱,i,,,0,17,17,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4527,,,,,,自己,e,,,0,18,18,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.3905,,,,,,我,e,,,0,19,19,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.8925,,,,,,乐观,e,,,0,20,20,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.567,,,,,,卑鄙,i,,,0,21,21,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,0,0.4429,,,,,,细腻,e,,,0,22,22,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4803,,,,,,俺,e,,,0,23,23,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4978,,,,,,朴实,e,,,0,24,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4546,,,,,,暴躁,i,,,0,25,25,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.993,,,,,,悲观,i,,,0,26,26,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.5776,,,,,,他的,i,,,0,27,27,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.6001,,,,,,杰出,e,,,0,28,28,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.7295,,,,,,固执,i,,,0,29,29,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.4622,,,,,,他人,i,,,0,30,30,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,i,1,0.367,,,,,,他人,i,,,0,31,31,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.826,,,,,,公正,e,,,0,32,32,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.5582,,,,,,机智,e,,,0,33,33,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4343,,,,,,优秀,e,,,0,34,34,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,e,1,0.4823,,,,,,崇高,e,,,0,35,35,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
