﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,8.9458,space,14.1473,e,1,1.1122,0,0,0,3,1,自己,e,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4891,0,1,1,7,1,他的,i,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4778,0,2,2,2,1,我们,e,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5784,0,3,3,4,1,俺,e,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6397,0,4,4,0,1,我,e,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.6244,0,5,5,5,1,他,i,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.7338,0,6,6,6,1,他们,i,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.8833,0,7,7,1,1,我的,e,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4621,0,8,8,8,1,他人,i,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.6591,0,9,9,9,1,其他,i,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,space,26.0454,i,1,0.8095,0,0,0,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.5813,0,1,1,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.4949,0,2,2,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,1.3573,0,3,3,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.5922,0,4,4,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,1.1792,0,5,5,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.6674,0,6,6,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,0,0.5157,0,7,7,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.7045,0,8,8,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.5427,0,9,9,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.6913,0,10,10,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.5463,0,11,11,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.9587,0,12,12,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.5927,0,13,13,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.6317,0,14,14,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,0,0.8491,0,15,15,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.7415,0,16,16,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.5391,0,17,17,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.842,0,18,18,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.9107,0,19,19,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.5889,0,20,20,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.7472,0,21,21,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.7893,0,22,22,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.7402,0,23,23,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,1.208,0,24,24,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.6977,0,25,25,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.8399,0,26,26,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.748,0,27,27,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,0.7752,0,28,28,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,1.1591,0,29,29,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,i,1,1.1168,0,30,30,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.7251,0,31,31,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-11_16h37.26.291,IAT(Formal),2021.2.3,MacIntel,60.0024001,,,e,1,0.9993,0,32,32,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
