﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,6.2161,space,11.0975,e,1,1.0149,0,0,0,3,1,自己,e,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.7173,0,1,1,9,1,其他,i,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5419,0,2,2,2,1,我们,e,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5092,0,3,3,1,1,我的,e,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5222,0,4,4,7,1,他的,i,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5438,0,5,5,8,1,他人,i,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6621,0,6,6,4,1,俺,e,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6083,0,7,7,0,1,我,e,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.626,0,8,8,6,1,他们,i,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4822,0,9,9,5,1,他,i,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,space,7.7075,e,1,0.6663,0,0,0,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.4594,0,1,1,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5033,0,2,2,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5092,0,3,3,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.6925,0,4,4,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.5959,0,5,5,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,0,0.4915,0,6,6,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6828,0,7,7,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,0,1.1484,0,8,8,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6563,0,9,9,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.5397,0,10,10,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6559,0,11,11,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6297,0,12,12,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5739,0,13,13,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.4807,0,14,14,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6103,0,15,15,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.527,0,16,16,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.4981,0,17,17,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.5282,0,18,18,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.6609,0,19,19,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.5627,0,20,20,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.3885,0,21,21,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.5151,0,22,22,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.6187,0,23,23,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.4545,0,24,24,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.566,0,25,25,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.9228,0,26,26,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5021,0,27,27,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.4766,0,28,28,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.9395,0,29,29,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.6495,0,30,30,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,1.0623,0,31,31,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5072,0,32,32,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.4073,0,33,33,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.3802,0,34,34,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.475,0,35,35,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.4555,0,36,36,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,0.5553,0,37,37,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,e,1,0.6351,0,38,38,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,i,1,1.0573,0,39,39,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,space,6.4897,i,1,0.8985,0,0,0,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.7093,0,1,1,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.4741,0,2,2,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.518,0,3,3,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.6998,0,4,4,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.6097,0,5,5,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8383,0,6,6,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5537,0,7,7,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5281,0,8,8,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,i,1,0.8349,0,9,9,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.469,0,10,10,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.4679,0,11,11,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.443,0,12,12,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,1.0489,0,13,13,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2025-01-02_11h30.18.310,IAT(Formal),2021.2.3,Win32,120.4819277,,,,,,,,,,,,,,,e,1,0.5327,0,14,14,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
