﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,i,0,0.171025,1,4,84,25,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,0.10713,1,5,85,14,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.132745,1,6,86,77,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.082515,1,7,87,71,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.100705,1,8,88,64,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.249955,1,9,89,9,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,0.114345,1,10,90,11,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.15099,1,11,91,52,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,0.02191,1,12,92,28,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.12671,1,13,93,8,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,,0,,1,14,94,26,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.504085,1,15,95,68,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,i,0,0.24524,1,16,96,10,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.09935,1,17,97,55,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.018355,1,18,98,42,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,e,0,0.24466,1,19,99,70,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,e,0,0.294855,1,20,100,32,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.137835,1,21,101,46,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,e,0,0.204315,1,22,102,38,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.259195,1,23,103,66,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.09452,1,24,104,75,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.233015,1,25,105,72,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,i,0,0.004465,1,26,106,15,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.21881,1,27,107,65,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.17405,1,28,108,3,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.006975,1,29,109,30,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,i,1,0.231045,1,30,110,35,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.21933,1,31,111,61,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.173925,1,32,112,73,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.193115,1,33,113,5,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,0.225695,1,34,114,53,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.22773,1,35,115,51,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,i,0,0.032775,1,36,116,12,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.150055,1,37,117,37,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,i,0,0.17658,1,38,118,13,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,0.00362,1,39,119,47,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.17273,1,40,120,7,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.076285,1,41,121,60,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,e,0,0.118275,1,42,122,41,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,0.12033,1,43,123,67,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,0.195965,1,44,124,17,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,0.189115,1,45,125,23,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,0.20664,1,46,126,20,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.195535,1,47,127,56,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,e,0,1.44762,1,48,128,44,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.59103,1,49,129,74,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,e,0,0.423925,1,50,130,36,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1.33898,1,51,131,50,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,,0,,1,52,132,54,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,53,133,2,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,,0,,1,54,134,62,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,,0,,1,55,135,29,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,,0,,1,56,136,59,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,,0,,1,57,137,76,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,e,0,0.960845,1,58,138,48,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,e,0,0.13422,1,59,139,40,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.18486,1,60,140,6,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.18842,1,61,141,43,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,i,0,0.079,1,62,142,21,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,i,0,0.09436,1,63,143,24,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.04415,1,64,144,57,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,e,0,0.083945,1,65,145,34,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0.142295,1,66,146,45,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.080185,1,67,147,79,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.007365,1,68,148,78,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,i,0,0.11064,1,69,149,22,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.09083,1,70,150,39,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0.09401,1,71,151,18,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,e,0,0.00135,1,72,152,31,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,e,0,0.009575,1,73,153,49,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.016045,1,74,154,0,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.072775,1,75,155,33,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,i,0,0.07975,1,76,156,19,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.06217,1,77,157,4,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,i,0,0.00415,1,78,158,16,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,0.236975,1,79,159,27,1,,
,,,,,,,,,,,,,,1,001,2024-08-26_22h40.26.551,IAT(Formal),2021.2.3,Win32,59.73002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.17737
