﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,31.949,space,88.166,i,1,0.625,0,0,0,9,1,其他,i,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.53,0,1,1,3,1,自己,e,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.441,0,2,2,6,1,他们,i,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.569,0,3,3,5,1,他,i,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.395,0,4,4,8,1,他人,i,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.438,0,5,5,2,1,我们,e,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,0,0.454,0,6,6,4,1,俺,e,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.415,0,7,7,0,1,我,e,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.428,0,8,8,7,1,他的,i,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.446,0,9,9,1,1,我的,e,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,space,7.616,i,1,0.98,0,0,0,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.612,0,1,1,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.503,0,2,2,7,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.486,0,3,3,24,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.83,0,4,4,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.59,0,5,5,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.835,0,6,6,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.824,0,7,7,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.852,0,8,8,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.669,0,9,9,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.713,0,10,10,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.542,0,11,11,0,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.504,0,12,12,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.605,0,13,13,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.724,0,14,14,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.536,0,15,15,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.502,0,16,16,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.519,0,17,17,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.568,0,18,18,32,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.637,0,19,19,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.588,0,20,20,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.431,0,21,21,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.738,0,22,22,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.567,0,23,23,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.506,0,24,24,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.452,0,25,25,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.766,0,26,26,36,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.539,0,27,27,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.471,0,28,28,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.771,0,29,29,11,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.54,0,30,30,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.464,0,31,31,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.713,0,32,32,39,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.501,0,33,33,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.643,0,34,34,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.79,0,35,35,21,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.629,0,36,36,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,i,1,0.57,0,37,37,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.487,0,38,38,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,大米O.O,001,2025-01-02_14h17.25.287,IAT(Formal),2021.2.3,Win32,60.0240096,,,e,1,0.553,0,39,39,4,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
