﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,5,85,52,1,0.7718,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,1,6,86,17,1,0.7117,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,7,87,67,1,0.6666,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,8,88,8,1,0.4521,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,9,89,61,1,0.5654,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,10,90,57,1,0.7473,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,e,0,1,11,91,48,1,1.0615,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,1,12,92,32,1,1.3678,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,1,13,93,29,1,1.1082,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,14,94,71,1,1.0857,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,1,15,95,12,1,0.9294,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,1,16,96,46,1,1.0149,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1,17,97,41,1,0.9974,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,18,98,65,1,0.6937,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,1,19,99,40,1,0.8675,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,1,20,100,34,1,0.7659,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1,21,101,26,1,0.6873,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,1,22,102,36,1,0.66,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,1,23,103,39,1,0.5588,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1,24,104,22,1,0.7008,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,1,25,105,64,1,0.9671,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,1,26,106,49,1,1.2122,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,27,107,9,1,0.7868,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,28,108,78,1,0.704,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,1,29,109,45,1,0.6585,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,1,30,110,38,1,0.7097,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,1,31,111,55,1,0.697,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,e,0,1,32,112,47,1,0.4996,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,1,33,113,20,1,1.1409,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,34,114,73,1,0.9683,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,35,115,0,1,0.599,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,e,1,1,36,116,21,1,0.7317,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,37,117,59,1,0.8021,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,1,38,118,25,1,0.6802,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1,39,119,15,1,0.4675,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,1,40,120,72,1,0.4981,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,1,41,121,37,1,0.9171,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,1,42,122,31,1,0.6622,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,43,123,70,1,0.871,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,1,44,124,30,1,0.5759,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,1,45,125,24,1,0.7942,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,46,126,58,1,1.0864,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,47,127,69,1,0.5556,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,48,128,75,1,0.5909,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,49,129,2,1,0.5966,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,e,0,1,50,130,42,1,0.6348,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,1,51,131,77,1,0.978,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,e,0,1,52,132,44,1,0.931,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,1,53,133,5,1,,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,1,54,134,43,1,0.6166,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,1,55,135,68,1,0.942,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,1,56,136,33,1,1.0084,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,1,57,137,13,1,0.9746,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,58,138,1,1,1.0303,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,1,59,139,23,1,0.805,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,60,140,6,1,0.8655,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,61,141,4,1,0.7472,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,1,62,142,51,1,0.7454,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,63,143,50,1,0.4644,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,e,0,1,64,144,35,1,0.7363,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,1,65,145,66,1,0.8234,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,66,146,53,1,1.067,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,67,147,54,1,0.7235,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,68,148,7,1,0.5965,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,i,0,1,69,149,10,1,0.7421,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,70,150,62,1,0.006,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,71,151,60,1,1.0801,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,72,152,79,1,0.7707,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,1,73,153,19,1,0.8978,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,74,154,76,1,0.8576,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1,75,155,18,1,0.7787,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,1,76,156,16,1,0.5324,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,1,77,157,28,1,0.6072,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,e,0,1,78,158,63,1,0.4636,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,79,159,3,1,0.4543,,
,,,,,,,,,,,,,,1,001,2025-01-05_21h44.12.930,IAT(Formal),2021.2.3,Win32,30.03003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6548
