﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
space,1.8963,space,5.204,i,1,0.7481,0,0,0,9,1,其他,i,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5707,0,1,1,1,1,我的,e,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.6353,0,2,2,5,1,他,i,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6798,0,3,3,4,1,俺,e,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5307,0,4,4,0,1,我,e,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.567,0,5,5,8,1,他人,i,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.3834,0,6,6,7,1,他的,i,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4341,0,7,7,2,1,我们,e,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4477,0,8,8,3,1,自己,e,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4427,0,9,9,6,1,他们,i,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,space,3.9049,i,1,0.5176,0,0,0,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.5122,0,1,1,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,0,0.5385,0,2,2,29,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.5007,0,3,3,27,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.5329,0,4,4,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,0,0.4951,0,5,5,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7972,0,6,6,20,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.5251,0,7,7,5,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.5754,0,8,8,22,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.4882,0,9,9,9,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.7471,0,10,10,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.4845,0,11,11,17,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.5208,0,12,12,30,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.5854,0,13,13,13,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7272,0,14,14,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.7606,0,15,15,33,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.469,0,16,16,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.5523,0,17,17,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,e,1,0.5568,0,18,18,19,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 陈洋,001,2025-01-02_20h16.19.115,IAT(Formal),2021.2.3,Win32,59.88023952,,,i,1,0.8475,0,19,19,25,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
