"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e","",NA,"e",1,0.9498,0,74,74,55,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"暴躁","i","",NA,"i",1,0.9733,0,75,75,44,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我们","i","",NA,"i",1,0.8073,0,76,76,62,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"固执","i","",NA,"i",1,0.6793,0,77,77,47,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"消极","i","",NA,"i",1,0.5492,0,78,78,35,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"悲观","i","",NA,"i",1,0.4999,0,79,79,34,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自己","i","",NA,"e",0,1.3487,1,0,80,63,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e","",NA,"e",1,0.699,1,1,81,55,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他人","e","",NA,"e",1,0.7925,1,2,82,68,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我们","i","",NA,"i",1,0.6118,1,3,83,2,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"聪明","e","",NA,"e",1,0.7421,1,4,84,12,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自卑","i","",NA,"i",1,0.8189,1,5,85,36,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"下贱","i","",NA,"i",1,0.6116,1,6,86,49,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他的","e","",NA,"e",1,1.2942,1,7,87,67,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"凶狠","i","",NA,"i",1,0.974,1,8,88,42,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我","i","",NA,"i",1,0.6335,1,9,89,60,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他们","e","",NA,"e",1,0.8211,1,10,90,56,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"固执","i","",NA,"i",1,0.7579,1,11,91,47,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我们","i","",NA,"i",1,0.7575,1,12,92,72,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"冷静","e","",NA,"e",1,1.0384,1,13,93,26,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"机智","e","",NA,"e",1,0.6514,1,14,94,19,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自己","i","",NA,"i",1,1.2347,1,15,95,73,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"勇敢","e","",NA,"e",1,0.6092,1,16,96,17,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"自私","i","",NA,"i",1,0.8773,1,17,97,43,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e","",NA,"e",1,0.7804,1,18,98,69,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他人","e","",NA,"e",1,0.7668,1,19,99,8,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他们","e","",NA,"e",1,0.7367,1,20,100,6,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"悲观","i","",NA,"i",1,0.7002,1,21,101,34,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"散漫","i","",NA,"i",1,0.6228,1,22,102,41,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"鲁莽","i","",NA,"i",1,0.578,1,23,103,38,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"刻薄","i","",NA,"i",1,0.5421,1,24,104,33,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e","",NA,"i",0,0.4853,1,25,105,79,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"野蛮","i","",NA,"i",1,0.7237,1,26,106,46,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"轻率","i","",NA,"i",1,0.5177,1,27,107,48,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"其他","e","",NA,"e",1,1.3784,1,28,108,59,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他","e","",NA,"e",1,0.7014,1,29,109,65,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"公正","e","",NA,"e",1,0.5667,1,30,110,23,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"崇高","e","",NA,"e",1,0.5046,1,31,111,11,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我的","i","",NA,"i",1,0.5582,1,32,112,61,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"杰出","e","",NA,"e",1,0.6214,1,33,113,13,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"俺","i","",NA,"i",1,1.1135,1,34,114,54,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"虚伪","i","",NA,"i",1,0.7763,1,35,115,31,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"他们","e","",NA,"e",1,0.6451,1,36,116,76,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"俺","i","",NA,"i",1,0.6765,1,37,117,4,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"诚恳","e","",NA,"e",1,0.5962,1,38,118,29,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我","i","",NA,"i",1,0.7831,1,39,119,70,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"我","i","",NA,"i",1,0.4744,1,40,120,0,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"俺","i","",NA,"i",1,0.5602,1,41,121,64,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"无私","e","",NA,"e",1,0.7908,1,42,122,22,1,"",NA,"38"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-09-01_22h31.34.002","IAT(Formal)","2021.2.3","Win32",19.81218053,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"热情","e","",NA,"e",1,0.5589,1,43,123,27,1,"",NA,"38"
