﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
space,6.7551,space,15.8162,i,1,0.6303,0,0,0,8,1,他人,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.6415,0,1,1,3,1,自己,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.5828,0,2,2,9,1,其他,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.4347,0,3,3,0,1,我,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4671,0,4,4,5,1,他,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5992,0,5,5,2,1,我们,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.3782,0,6,6,1,1,我的,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,e,1,0.5649,0,7,7,4,1,俺,e,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.4258,0,8,8,6,1,他们,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,i,1,0.3618,0,9,9,7,1,他的,i,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,space,11.5441,i,1,0.5823,0,0,0,35,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.6068,0,1,1,10,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.498,0,2,2,26,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.459,0,3,3,28,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4674,0,4,4,3,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.4847,0,5,5,23,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.614,0,6,6,37,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.6613,0,7,7,12,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.556,0,8,8,6,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4338,0,9,9,2,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.5441,0,10,10,31,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.6676,0,11,11,15,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.7259,0,12,12,38,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.5591,0,13,13,14,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.3844,0,14,14,18,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,0,0.5207,0,15,15,16,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,i,1,0.5113,0,16,16,34,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.6656,0,17,17,1,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,e,1,0.4454,0,18,18,8,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
