"Id","Gender","Age","Only_Child","Handedness","X5.请选择你所在的地区.","X6.请选择你的民族.","X7.请选择你所学的专业.","X8.请选择你的教育程度.","d_prime_goodme_badothers","d_prime_badme_goodothers","IAS_Total","SS_Total","PRCA_Total","PRCA_grouo","PRCA_meeting","PRCA_twopeople","PRCA_public","mean_logRT_compatible","mean_logRT_incompatible","IAT_score","Group"
54,2,19,2,1,"河北省/沧州市/运河区","汉族","心理学","本科",3.373341633,1.918233234,51,38,66,17,17,18,14,6.37070226599827,6.44378339738037,0.0730811313821036,"Low"
55,2,21,2,1,"广东省/中山市/三乡镇","汉族","管理学","本科",5.276514547,3.417470516,52,48,72,18,20,18,16,6.50206790389697,6.49926937909572,-0.0027985248012472,"Low"
56,2,41,1,2,"海南省/海口市/龙华区","汉族","管理学","本科",3.289707254,2.879062942,45,35,79,21,19,20,19,6.24175775017991,6.39866584876075,0.156908098580838,"High"
57,2,24,1,1,"浙江省/杭州市/上城区","汉族","工学（机械与自动化类）","本科",3.137839265,2.426679245,61,57,55,15,13,13,14,6.27971036291223,6.48725061395415,0.207540251041918,"High"
58,2,22,2,1,"湖北省/武汉市/洪山区","汉族","心理学","本科",4.073668263,2.636021795,54,52,57,14,16,13,14,6.33272580662624,6.6030652416673,0.270339435041064,"High"
59,2,27,2,2,"天津市/市辖区/北辰区","汉族","经济学","本科",2.611329051,2.127243877,48,40,74,18,17,19,20,6.41215694338408,6.57760843449234,0.165451491108265,"High"
60,2,25,1,1,"重庆市/市辖区/沙坪坝区","汉族","管理学","本科",3.068241089,2.493440997,49,44,60,12,16,16,16,6.29586116250036,6.47034952468019,0.174488362179829,"High"
62,2,46,2,1,"河北省/保定市/容城县","汉族","文学","硕士",8.529781588,3.725463735,60,57,52,13,16,11,12,6.4894561841,6.45115673880766,-0.0382994452923331,"Low"
63,2,19,1,1,"湖北省/武汉市/江夏区","汉族","管理学","本科",3.002171892,2.019980338,59,53,61,14,17,14,16,6.38177776976244,6.44833870277434,0.0665609330118997,"Low"
64,2,59,2,1,"天津市/市辖区/东丽区","汉族","工学（其他类）","本科",4.7879596,2.426679245,53,45,54,7,15,20,12,6.62306567796404,6.79160665874231,0.168540980778269,"High"
